127.0.0.1:50168|2021-12-08T23:22:33.7379352+02:00|0.871500|2021-12-08T23:22:33.7419526+02:00
127.0.0.1:50169|2021-12-08T23:22:33.7473473+02:00|0.871500|2021-12-08T23:22:33.7492816+02:00
127.0.0.1:50171|2021-12-08T23:22:33.8087179+02:00|0.871500|2021-12-08T23:22:33.8114277+02:00
127.0.0.1:50172|2021-12-08T23:22:33.8320588+02:00|0.871500|2021-12-08T23:22:33.8345115+02:00
127.0.0.1:50173|2021-12-08T23:22:33.8507105+02:00|0.871500|2021-12-08T23:22:33.8583660+02:00
127.0.0.1:50174|2021-12-08T23:22:33.8828421+02:00|0.871500|2021-12-08T23:22:33.9050589+02:00
127.0.0.1:50170|2021-12-08T23:22:33.7993455+02:00|0.871500|2021-12-08T23:22:33.9461372+02:00
127.0.0.1:50167|2021-12-08T23:22:33.7332880+02:00|0.871500|2021-12-08T23:22:34.0121945+02:00
127.0.0.1:50176|2021-12-08T23:22:34.0831228+02:00|0.871500|2021-12-08T23:22:34.0854609+02:00
127.0.0.1:50177|2021-12-08T23:22:34.1177440+02:00|0.871500|2021-12-08T23:22:34.1622662+02:00
127.0.0.1:50179|2021-12-08T23:22:34.2404404+02:00|0.871500|2021-12-08T23:22:34.2526907+02:00
127.0.0.1:50180|2021-12-08T23:22:34.3102677+02:00|0.871500|2021-12-08T23:22:34.3178380+02:00
127.0.0.1:50181|2021-12-08T23:22:34.4003565+02:00|0.871500|2021-12-08T23:22:34.4118497+02:00
127.0.0.1:50182|2021-12-08T23:22:34.4739561+02:00|0.871500|2021-12-08T23:22:34.4811471+02:00
127.0.0.1:50183|2021-12-08T23:22:34.5188247+02:00|0.871500|2021-12-08T23:22:34.5217704+02:00
127.0.0.1:50184|2021-12-08T23:22:34.5504747+02:00|0.871500|2021-12-08T23:22:34.5517764+02:00
127.0.0.1:50185|2021-12-08T23:22:34.5897402+02:00|0.871500|2021-12-08T23:22:34.5976025+02:00
127.0.0.1:50186|2021-12-08T23:22:34.6343338+02:00|0.871500|2021-12-08T23:22:34.6372856+02:00
127.0.0.1:50187|2021-12-08T23:22:34.6975469+02:00|0.871500|2021-12-08T23:22:34.7090287+02:00
127.0.0.1:50188|2021-12-08T23:22:34.7380555+02:00|0.871500|2021-12-08T23:22:34.7420014+02:00
127.0.0.1:50175|2021-12-08T23:22:33.9838308+02:00|0.871500|2021-12-08T23:22:34.8028936+02:00
127.0.0.1:50164|2021-12-08T23:22:33.7021406+02:00|0.871500|2021-12-08T23:22:34.8209910+02:00
127.0.0.1:50178|2021-12-08T23:22:34.1883764+02:00|0.871500|2021-12-08T23:22:34.8305864+02:00
127.0.0.1:50166|2021-12-08T23:22:33.7232537+02:00|0.871500|2021-12-08T23:22:34.8340412+02:00
