127.0.0.1:59691|2021-12-09T11:49:26.9649722+02:00|0.871500|2021-12-09T11:49:26.9672109+02:00
127.0.0.1:59693|2021-12-09T11:49:26.9721871+02:00|0.871500|2021-12-09T11:49:26.9735721+02:00
127.0.0.1:59695|2021-12-09T11:49:27.0007426+02:00|0.871500|2021-12-09T11:49:27.0020050+02:00
127.0.0.1:59694|2021-12-09T11:49:26.9926348+02:00|0.871500|2021-12-09T11:49:27.0125643+02:00
127.0.0.1:59696|2021-12-09T11:49:27.0219182+02:00|0.871500|2021-12-09T11:49:27.0229176+02:00
127.0.0.1:59699|2021-12-09T11:49:27.0829363+02:00|0.871500|2021-12-09T11:49:27.0878134+02:00
127.0.0.1:59698|2021-12-09T11:49:27.0659070+02:00|0.871500|2021-12-09T11:49:27.1199401+02:00
127.0.0.1:59701|2021-12-09T11:49:27.1752753+02:00|0.871500|2021-12-09T11:49:27.1879437+02:00
127.0.0.1:59702|2021-12-09T11:49:27.2011859+02:00|0.871500|2021-12-09T11:49:27.2103217+02:00
127.0.0.1:59703|2021-12-09T11:49:27.2369612+02:00|0.871500|2021-12-09T11:49:27.2613375+02:00
127.0.0.1:59704|2021-12-09T11:49:27.3039622+02:00|0.871500|2021-12-09T11:49:27.3212222+02:00
127.0.0.1:59705|2021-12-09T11:49:27.3551102+02:00|0.871500|2021-12-09T11:49:27.3735796+02:00
127.0.0.1:59706|2021-12-09T11:49:27.4166472+02:00|0.871500|2021-12-09T11:49:27.4226107+02:00
127.0.0.1:59697|2021-12-09T11:49:27.0377600+02:00|0.871500|2021-12-09T11:49:27.4573397+02:00
127.0.0.1:59708|2021-12-09T11:49:27.5408775+02:00|0.871500|2021-12-09T11:49:27.5553065+02:00
127.0.0.1:59692|2021-12-09T11:49:26.9679335+02:00|0.871500|2021-12-09T11:49:27.6106422+02:00
127.0.0.1:59710|2021-12-09T11:49:27.6843374+02:00|0.871500|2021-12-09T11:49:27.6918641+02:00
127.0.0.1:59711|2021-12-09T11:49:27.7243161+02:00|0.871500|2021-12-09T11:49:27.7266313+02:00
127.0.0.1:59712|2021-12-09T11:49:27.7622402+02:00|0.871500|2021-12-09T11:49:27.7727083+02:00
127.0.0.1:59709|2021-12-09T11:49:27.6655519+02:00|0.871500|2021-12-09T11:49:27.7931198+02:00
127.0.0.1:59714|2021-12-09T11:49:27.8783696+02:00|0.871500|2021-12-09T11:49:27.8837965+02:00
127.0.0.1:59715|2021-12-09T11:49:27.9080686+02:00|0.871500|2021-12-09T11:49:27.9205990+02:00
127.0.0.1:59689|2021-12-09T11:49:26.9477439+02:00|0.871500|2021-12-09T11:49:27.9541334+02:00
127.0.0.1:59713|2021-12-09T11:49:27.8392620+02:00|0.871500|2021-12-09T11:49:27.9569832+02:00
127.0.0.1:59700|2021-12-09T11:49:27.1605981+02:00|0.871500|2021-12-09T11:49:27.9636366+02:00
127.0.0.1:59707|2021-12-09T11:49:27.4933078+02:00|0.871500|2021-12-09T11:49:27.9658428+02:00
